,id,lang,title,year,embedding_x,embedding_y,cluster
921935,BV042281334,ita,"Mater amabilis, mater admirabilis",2014,-562,-130,-1
730422,BV038650549,fre,"L' influence du metteur en scène sur la décoration dans l'oeuvre théatrale de Copeau, Gémier, Jouvet, Dullin, Baty, Pitoëff",[1959?],109,-378,-1
695742,BV038596568,ita,La critica d'arte e Francesco Petrarca,1922,-370,834,-1
153123,BV037700591,ita,"Biblioteca Marucelliana, Firenze",1999,-150,417,-1
487509,BV038280110,ger,Die graphischen Arbeiten von Angelika Kauffmann,1981,233,52,-1
874710,BV040453207,eng,The North-Eastern frontiers of medieval Europe,2014,219,-482,-1
629584,BV038493249,rum,Vila Matilda,1973,-13,-156,16
532333,BV038338242,ita,Un nuovo dipinto di Jacopo Bassano,[1929?],-370,808,-1
614010,BV038469132,fre,Récentes recherches archéologiques au château de Vianden,1985,-658,91,-1
231286,BV037919956,fre,"Philippe de Chennevières, Nélie Jacquemart-André et Jeffrey E. Horvitz",2003,27,977,-1
149317,BV037693089,ita,Note barocche,1985,-713,65,-1
324356,BV038066351,ita,Gli emblemi del Messale-Libro d'Ore Lat. 757 della Bibliothèque Nationale di Parigi,1998,-589,-495,-1
887794,BV040962945,eng,"[Rezension von:] Adrian Heath / Jane Rye. - 1. publ., Farnham [u.a.] : Lund Humphries, 2012",2013,315,808,-1
528580,BV038333038,ger,Die Anfänge des spanischen Jakobusgrabes in kirchenpolitischer Sicht,1980,-397,599,-1
644502,BV038516494,ger,Die Stellung des Bildhauerischen Werkes von Ernst Rietschel im 19. Jahrhundert,1961,-603,91,-1
634087,BV038500012,ger,Max Klinger,1976,-274,-534,-1
470085,BV038260855,ita,Il complesso francescano di San Giovanni in Persiceto,1991,-507,-234,-1
1119135,BV047756531,ger,Arnold Waldschmidt,1913,-164,743,-1
949584,BV043560024,ita,Le chiese del Carmine-Carmelo in provincia di Cosenza,2016,-274,-508,-1
661918,BV038542378,ita,Lombardia Veneto e Toscana a Castiglione Olona,1963,68,-286,-1
141114,BV037662694,ita,Vexilla Regis,2007,-1358,-312,-1
981426,BV044680589,ita,Prima giornata nazionale del paesaggio,2017,-534,-782,-1
628291,BV038491465,ita,Jacopo del Casentino,1923,82,-430,-1
923058,BV042328789,ger,Mächtige Frauen?,2015,329,39,3
1006430,BV045504158,ita,Terre in movimento,12.2018,178,338,8
354346,BV038111052,ita,Una particolare scelta iconografica del Ragolia giovane,2009,-137,351,9
321343,BV038061867,ita,Pubblico e privato nei gioielli del Museo Napoleonico,1998,68,-495,-1
106223,BV025054096,ita,Lettera di Raffaello D'Urbino a Papa Leone X.,1840,589,-26,-1
701111,BV038604637,fre,Wifredo Lam et les idoles crépusculaires,1957,-192,560,15
175889,BV037756129,ger,Kunstschätze der Medici,1987,-685,-299,-1
34428,BV008283214,ita,Raffaello e Dante,1992,384,-977,0
636403,BV038503581,ger,Ein Berliner Teller mit Wappenmalerei,1977,-507,-52,-1
975247,BV044450312,ita,Padova ricorda un suo eroe,2017,27,-169,16
31955,BV007272735,eng,Fra Filippo Lippi,1972,-68,-391,-1
1023352,BV046421550,ita,Sodoma e Leonardo,[2019],-452,-651,18
394887,BV038166665,ita,Addenda al corpus dei disegni di Aurelio Luini,2000,288,52,3
914846,BV042086454,ger,Musikalische Repertoires in Zentraleuropa (1420-1450),2014,-507,-703,-1
391592,BV038162329,eng,"Regionalism and the practice of Hanna/Olin, Ltd.",1995,-301,-65,-1
979056,BV044564698,eng,"[Rezension von: Qing encounters / edited by Petra ten-Doesschate Chu and Ning Ding, 2015]",2017,233,338,8
1023882,BV046432666,eng,Stochastic processes with applications,[2019],178,0,-1
18305,BV003300654,ita,Umanesimo e religione nel Rinascimento,1975,0,-117,16
19236,BV003518393,ita,L' architetto Francesco Gallo,1954,137,39,11
18426,BV003328309,fre,Hubert Robert,1989,-425,-730,-1
763966,BV038693349,ita,"[Rezension von:] Bruschi, Arnaldo: L'antico, la tradizione, il moderno : da Arnolfo a Peruzzi, saggi sull'architettura del Rinascimento. - Milano : Electa, 2004",2005,-864,547,-1
297475,BV038023252,ger,Palazzo Corsini,2007,178,260,8
142619,BV037668818,eng,Titian,2008,-192,-873,1
877315,BV040553303,eng,Why people photograph,2005,54,586,9
128803,BV037593377,ita,Raffaello a Cerqueto,2003,548,378,-1
417959,BV038199797,eng,The proclamation of the new convenant,2002,521,299,-1
904249,BV041627199,ita,Il liberarsi di un canto,2013,82,404,9
627590,BV038490290,ger,Die Grabung auf dem Marktplatz von Heilbronn,1967,-466,117,14
595088,BV038439805,ger,Kaiserslautern - Pfalzgalerie,1980,534,208,-1
928444,BV042548592,ita,La Basilica della Natività di Betlemme e il De anno Natali Christi di Johannes Kepler,2014,137,273,-1
612065,BV038466173,eng,A Chelsea greyhound and retrieving setter some early Chelsea figure models perhaps by Sprimont,1977,-548,-143,-1
230993,BV037919179,eng,"Words, images, ellipses",1995,548,-169,-1
323879,BV038065660,ita,Documenti d'archivio,1973,164,560,8
235737,BV037926571,ger,Rubens,2003,-1015,-378,-1
509439,BV038305340,ita,"Marco Romano, Tino di Camaino, Francesco Laurana",1987,-493,-534,7
598116,BV038444788,eng,Van Dyck and the purchase of paintings for the English Court,1969,27,1029,-1
1115163,BV047752557,eng,Russian peasant industries,1906,1042,-195,-1
306112,BV038036907,ger,Vermarktungswahn in Gärten,2007,425,-625,0
283178,BV038000677,ger,Renzo Piano - die ersten vierzig Jahre,2006,-877,586,-1
927551,BV042517950,eng,Giles Moore's clothes,2015,-54,117,17
545763,BV038358186,fre,La résurrection de Lazare dans l'art roman français,1962,-41,469,15
706697,BV038613298,ger,Ein Meisterwerk der Zinngießerkunst,1956,-13,-703,1
560461,BV038380572,eng,Inigo Jones and his French sources,1961,-576,-430,-1
919122,BV042181791,eng,"[Rezension von:] Hendrick Goltzius / comp. by Marjolein Leesberg. Ed. by Huigen Leeflang. - Ouderkerk aan den Ijssel : Sound & Vision Publ., 2012. - The new Hollstein Dutch & Flemish etchings, engravings and woodcuts 1450 - 1700. -",2014,-425,208,-1
641635,BV038511959,eng,Donatello's bronze David,1984,-644,599,-1
689892,BV038587166,ita,Cimeli bizantini,1906,-397,-365,5
153513,BV037701872,ita,Il restauro di Casa Marchini Carrozza a Fiesole,2000,-82,690,-1
928798,BV042558884,spa,"La Plaza de San Francisco de Sevilla, escena de la fiesta barroca",[2013],-919,-312,-1
39673,BV010318935,ita,Atlante storico della Toscana,1994,123,0,-1
884048,BV040728346,ita,La basilica di Santa Restituta a Napoli e il suo arredo medievale,2012,-384,560,-1
264701,BV037970100,eng,"Paul Vredeman de Vries, the five senses and the five architectural orders",2005,274,-273,-1
36454,BV009039896,ita,La croce dipinta italiana e l'iconografia della passione,1929,-631,-638,-1
18619,BV003388448,eng,Art and coinage in Magna Graecia,1978,-164,-456,-1
44030,BV011656558,ger,Der Florentiner Palastbau der Hochrenaissance,1997,246,-351,-1
327739,BV038071156,ita,Sulla struttura architettonica dell'Oratorio della Concezione,1959,178,-78,-1
1065100,BV047397936,eng,The spectacle of violence and romance in three English metrical Apocalypses,2021,534,-834,0
273156,BV037984240,ita,"Giuseppe Valeriani, primo scenografo alla corte degli Zar",2005,-274,-430,-1
900544,BV041594871,eng,"[Rezension von:] Imagining the human condition in medieval Rome : the Cistercian fresco cycle at Abbazia delle Tre Fontane / Kristin B. Aavitsland. - Farnham [u.a.] : Ashgate, 2012",2014,384,-143,-1
963439,BV043992478,ita,"Verità, sogno e fantasia in Bruno Rovesti",[2016],-850,299,-1
210419,BV037836636,ger,Von-der-Heydt-Museum Wuppertal,1987,-96,651,-1
954849,BV043735959,ita,"Date e maniere, genealogie e disegni",[2016],891,782,-1
482829,BV038274884,pol,Historia sztuki wobec nauk ścisłych,1986,-13,0,16
566688,BV038390380,fre,Influence de Byzance sur la céramique en Serby médiévale,1975,411,169,13
345319,BV038097000,ita,Sta natura ognor verde,2009,356,-247,-1
790716,BV038794326,ger,La fabbrica di S. Agnese in Navona,1970,-672,-834,-1
1056177,BV047222563,ita,Ospitare e assistere le donne,2019,260,-260,-1
553829,BV038370487,eng,The Tombs and Obits of the Byzantine Emperors (337 - 1042),1962,-123,-312,-1
113624,BV037230435,ger,Medienkompetenzbericht ... der Landesanstalt für Medien Nordrhein-Westfalen (LfM),2010-,370,-26,3
985002,BV044792540,ita,Il restauro del Codice Resta di Palermo,[2017],-192,351,-1
520387,BV038319831,ita,La provenienza del trittico di Alegretto Nuzi del Museo Vaticano,1907,-589,156,-1
827618,BV038887557,ita,"La Compagnia di S. Giuseppe di Terrasanta nei pontificati di Clemente VIII, Leone XI e Paolo V (1595 - 1621)",2002,-150,-52,17
425874,BV038211900,ger,50 Jahre Denkmalpflege in Baden-Württemberg,2003,-205,443,4
741834,BV038667808,fre,Préhistoire du culte marial et répercussion éventuelle sur l'iconographie romane de Catalogne,1983,192,430,8
486633,BV038279165,spa,El discurso de la comparación de la antigua y moderna pintura y escultura de Pablo de Sepedes,1990,274,-378,-1
541191,BV038351420,fre,De François Langlois à Pierre II Mariette,1983,123,-417,-1
13175,BV002233501,ger,Die Hagia Sophia zu Konstantinopel,1939,192,195,-1
684811,BV038579005,eng,Tinteretto and el Greco,1950,-480,208,14
537329,BV038345859,ger,"Beschreibung eines von Helffenbein gedrehten Kunststücks ... beneben desselben geistliche Bedeutung, von Markus Heiden, 1640",1964,-178,-547,-1
505622,BV038301029,ita,Pietro da Cortona o della pittura barocca,1994,-54,-221,-1
1023154,BV046415787,ger,Zur Funktion und Bedeutung kognitiver Metaphern in Hermann Hesses Märchen,2020,-41,-443,-1
331208,BV038076561,ita,Attività delle soprintendenze,1967,123,-26,-1
310952,BV038044979,ita,I quadri farnesiani nell'appartamento di Dorotea Sofia di Neoburgo nel palazzo ducale di Parma,1996,-178,78,-1
979376,BV044603763,rus,Chram Svjatitelja Nikolaja v Bari,2017,109,-508,-1
386323,BV038155308,ger,Albrecht Altdorfer,2000,0,-404,10
271466,BV037981267,eng,The relationship between emblems and Dutch paintings of the seventeenth century,1986,68,208,-1
752800,BV038680557,hrv,Mogućnosti i dosezi meduratnoga sakralnog graditeljstva u Sušaku na primjeru pregradnje crkve Presvetoga Srca Isusova,2007,-13,-260,16
337294,BV038085515,ita,I reliquiari donati da Niccolò Perotti a Sassoferrato,1992,-370,521,-1
130839,BV037606833,ita,Fernando Farulli,1970,0,-143,-1
643936,BV038515532,fre,Nouveaux documents lorrains concernant Nicolas Cordier,1974,96,-182,10
52829,BV013237894,eng,Regional environmental change,1999-,301,351,8
857241,BV039546602,ita,Iros Marpicati - Paesaggi inospiti e altre presenze,2010,-370,26,-1
940751,BV043172850,ita,Alessandro Rondoni ritrattista e restauratore nelle Roma di fine Seicento,2015,644,312,-1
518270,BV038316830,eng,The martyrdom of St. Andrew. A newly discovered terracotta relief by Giacomo Serpotta,1985,-27,117,16
389501,BV038159652,ita,Boccaccio e la loggia di Romolo e Remo in palazzo Trinci a Foligno,1998,-466,143,14
865799,BV039993226,ita,Annibale Carracci a Palazzo Farnese,2011,-617,26,-1
418053,BV038199947,ita,Michele Masotino e il restauro della Chiesa del Carmine a Bitonto,2002,-1385,-860,-1
904726,BV041643796,ita,Pino Pinelli,[2013],-342,-443,18
11363,BV001785763,ger,Die venezianische Festung Palma la Nuova,1987,534,338,-1
424941,BV038210485,fre,Grâce à une nouvelle disposition légale et à la générosité d'un mécène,2003,370,469,-1
755196,BV038682963,eng,St Thomas receiving the Virgin Mary's girdle at her Assumption,2008,-27,-847,1
885173,BV040774051,ger,Historische Gestalten der Antike,2013,-192,-169,-1
764383,BV038693925,eng,"[Rezension von:] Seelig, Gero: Abraham Bloemaert 1566 - 1651 : Studien zur Utrechter Malerei um 1620. - Berlin : Mann: 1997",1998,-301,-39,-1
2966,BV000740925,ger,Die Ottonen,1987,-150,-782,1
922632,BV042298580,ger,Fokus,2014,0,-299,16
738934,BV038663422,fre,Jacopo Zucchi le plus nordique des maniéristes toscans,1964,466,-169,-1
36743,BV009145462,ger,Ortega y Gasset und die spanische Kunst,1976,-480,-286,-1
528416,BV038332642,fre,Le trésor de la cathédrale d'Embrun,[1974?],150,208,13
298583,BV038024842,ita,Umanità ed estrosità di Giuseppe Benassi pittore e scultore parmigiano,1995,-534,-286,-1
725237,BV038642462,spa,El arzobispo compostelano Don Lope de Mendoza (gest. 1445) y sus empresas artísticas,1960,260,26,12
399018,BV038172076,ita,Guidone,1995,-507,443,-1
523717,BV038324985,ger,Das Ausstellungs-Museum,1986,480,573,2
1108184,BV047745575,ita,La cancelleria ed altri palazzi di Roma attribuiti a Bramante,1892,685,-1108,-1
876995,BV040542936,ita,Rachele Bianchi,2012,-356,325,-1
1046448,BV047123059,ita,I recenti lavori di sterro presso Piazza Venezia,1923,-589,-208,-1
976849,BV044490567,eng,La Fondation Louis Vuitton,[2016],-370,338,-1
403579,BV038179523,eng,Two Coptic wool tunics in the collection of the Abegg-Stiftung,1994,219,351,8
314955,BV038051433,ger,Das Bamberger Modell,2008,-246,508,15
927659,BV042520423,ita,Barocco a Roma,2015,-260,-156,18
857739,BV039586277,eng,Triangular crucibles from the Convent of San Domenico in L'Aquila,2010,-123,-912,1
719649,BV038633570,ger,Lesser Ury in der National-Galerie,1967,-260,-495,-1
937027,BV042791983,ita,Descrizione dei Paesi Bassi,2014,219,1473,-1
463202,BV038253452,ger,Das Grabmal des Azzo Visconti in San Gottardo in Mailand,1990,-192,143,15
1124849,BV047762304,fre,La collection Basilewsky,1885,672,286,-1
611652,BV038465495,ger,Hans von Marées,1909,315,-78,3
320548,BV038060594,ita,Una primizia del Guercino,2007,-397,234,14
673749,BV038561010,ita,La Puglia nell'opera di un suo figlio,1969,-877,-690,-1
249424,BV037946549,hrv,O bratovštini svetih Vida i Modesta na Orebićima,1995,109,482,-1
183489,BV037773476,eng,Fragonard,1945,370,-286,-1
740814,BV038666169,ita,Materiale goto e longobardo nei musei di Tortona ed Alessandria,1980,-260,834,-1
996417,BV045171027,ita,Strutture e protagonisti del Medioevo ecclesiastico piemontese,2016,-68,312,9
309516,BV038042591,eng,The Country Cousin,2008,-493,-65,-1
680963,BV038572736,ger,Ein merowingisches Taschenreliquiar,1956,370,182,13
44865,BV011919483,ita,La mia vita,1997,-96,0,17
506250,BV038301782,ita,Morfologia di G. Antonio Dosio nelle testate del transetto per i Girolamini a Napoli,1991,-13,-104,16
375589,BV038140977,eng,A reversible fantasy portrait by Giuseppe Arcimboldo,1996,603,273,-1
989865,BV044939046,ita,"Corpo, movimento, struttura",[2018],-507,469,-1
931129,BV042572940,ita,Topografia statistica dei paesi laziali a confine con la piana del Cavaliere (sec. XIX),2012,-219,-456,-1
972397,BV044367107,ita,L'informe e la forma,[2016],301,-65,12
923471,BV042340199,spa,Coches y carrozas en el Madrid barroco,2013,-631,-299,-1
24691,BV005113273,eng,The Dacian stones speak,1975,-68,-495,-1
640095,BV038509310,ger,Zur Rekonstruktion des Görzer Grabes in der Linzer Stadtpfarrkirche,1973,-356,-91,7
986832,BV044876933,ita,I sette peccati capitali,[2018],233,547,8
741681,BV038667590,fre,Quelques mots sur le livre d'heures chartrain du Musée national de Stockholm,1952,178,-469,-1
47884,BV012608132,eng,Journal of mathematical biology,1974-,-219,39,16
1013214,BV046055572,eng,Social media activism,[2019],-521,-534,5
816656,BV038854771,ita,Testo e immagine nell'editoria del Settecento,2008,-342,-651,-1
111954,BV036696134,ita,Gli archivi fotografici delle soprintendenze,2010,-713,169,-1
5333,BV001251487,ger,Bildhandbuch der Kunstsammlungen in der DDR,1985,-205,-312,18
1119812,BV047757208,fre,La faïence de Rouen au XVIIe siècle,1869,301,404,8
952085,BV043648769,ger,Metasuche in Wasserzeichendatenbanken (Bernstein-Projekt),2016,13,730,-1
388458,BV038158310,eng,Plaster casts of Bernini's bust of Charles I,1996,82,534,-1
1172070,BV047947830,ger,Über die Seelenruhe oder Vom Vermeiden des Leidens in drei Büchern,[2022],-260,-130,7
699788,BV038602287,ita,Il polittico di Lorenzo Veneziano,1967,-27,-195,16
1043147,BV047067624,eng,Original forgiveness,2020,-452,130,-1
520198,BV038319570,eng,(Editorial),1974,233,130,-1
38380,BV009857882,ger,Karl der Grosse und die Wissenschaft,1993,370,286,-1
377406,BV038143450,dut,Een ijvore Mars van Francis,1999,-384,-456,-1
259378,BV037961801,ita,Il recupero ottocentesco degli smalti en ronde-bosse,2004,-178,-417,-1
25206,BV005207248,fre,Les apports néerlandais dans la peinture du sud-est de la France,1963,123,182,13
862054,BV039804237,ita,Recondite Armonie a Ronchamp,2010,-342,-156,7
865065,BV039962369,ita,"Disegno, rilievo, ri-disegno per il progetto di restauro",2010,-850,560,-1
233812,BV037923688,ita,"Perizie e disegni di Martino Longhi il Vecchio, Sebastiano Cipriani, Carlo Francesco Bizzacheri, Carlo Fontana per la Casa e Torre Secura nel rione Monti a Roma",2002,-96,-182,-1
1027664,BV046695843,ita,Atti del XXV colloquio dell'Associazione italiana per lo studio e la conservazione del mosaico,[2020],617,26,-1
539049,BV038348583,ita,Di Amico Aspertini,[1919?],68,443,8
619203,BV038477090,fre,"La Vierge allaitant l'Enfant sur le croissant de lune d'Alejo de Vahia, une sculpture castillane au musée du Louvre",1990,-233,365,-1
942145,BV043249574,ita,Firenze capitale della fotografia,2015,-603,-482,-1
950452,BV043581750,eng,Great expectations: prospects for the future of curatorial education,[2016],-1111,-1016,-1
403582,BV038179533,ita,Andreas Freitag e il tipografo A. F.,2001,-452,-521,-1
8828,BV021536941,eng,Painting the difference,2005,68,782,-1
386756,BV038156012,ita,Architettura di utilità pubblica e di magnificenza pubblica a Bologna nel secolo dei lumi,2000,-425,547,-1
291612,BV038013873,ita,Una interessante scoperta artistica a Beccacivetta di Coriano Veronese,1973,123,156,-1
596152,BV038441377,ger,Die Inschriften im Langhausgewölbe von Maria Saal,1983,493,169,-1
233005,BV037922426,ger,Deutsche und italienische Baukunst im Trecento,1996,-274,560,-1
722423,BV038637761,ger,Vierhundert Jahre Münchener Schatzkammer,1965,274,-91,-1
146758,BV037684838,ger,Caspar Scheuren,2010,-315,0,-1
50086,BV012917185,ger,Grenzenlos in die Zukunft,2000,-150,-104,17
645823,BV038518568,fre,Étude concernant la restauration de la Cour de Marbre du château de Versailles,1978,-672,365,-1
146352,BV037682930,ita,La via della ceramica tra Umbria e Marche,2010,-452,-625,-1
674827,BV038562431,eng,The Augustus John exhibition at Cambridge,1978,-438,456,-1
685930,BV038580946,ita,Le macchine imperfette,1980,905,1160,-1
661614,BV038542004,ger,Bernardo Bellotto in Dresden und Warsaw,1964,109,-169,10
848217,BV038944115,ger,Einführung in die Kunstsoziologie,1957,0,743,-1
